time_real,x_smooth_cm,y_smooth_cm,vx,vy,ax,ay,v_total,a_total
0.75,1.3501428986295243,0.7933253120493057,3.2092001212130565,-2.166649177491648,-24.377643553254124,-17.48817055582461,3.8721226835314932,30.001760191680805
0.7541666666666667,1.3689628697695038,0.7898409541849477,3.066798632035508,-2.2799152207810804,-23.06581344416233,-16.39736502857128,3.821422151948683,28.30027084183316
0.7583333333333333,1.3877481637810511,0.7856977308805283,2.95694148917837,-2.3927817835527474,-22.3769172779287,-15.270766046741324,3.803801734334515,27.091008148785672
0.7625,1.4064779743871165,0.7809095129873356,2.8411587186155365,-2.505182285717443,-21.57169238442159,-14.107095272712481,3.7878913855914016,25.77495003606213
0.7666666666666666,1.4251314953106413,0.7754901713566575,2.761582199135012,-2.6170501471886536,-21.45843166753877,-12.535762618164657,3.80464028726495,24.851753138348307
0.7708333333333334,1.443687920274573,0.7694535768401317,2.6376766580094264,-2.689848813856948,-20.859530472733027,-12.06725186489015,3.7673100209055543,24.098518193315797
0.775,1.4621264430018508,0.7628136002889764,2.5079120692647914,-2.76557700433338,-20.109146264941117,-11.118853153196925,3.733368333564423,22.978395482434202
0.7791666666666667,1.480426257215418,0.7555841125544095,2.3338184588751356,-2.8441015584449136,-18.468655542862347,-10.0943933506331,3.6790789980285963,21.04728045801181
0.7833333333333333,1.4985665566382271,0.7477789844880687,2.157461125541747,-2.92528931602187,-16.376400290913907,-8.99323328828447,3.6348254553218315,18.6832741099025
0.7875,1.516526534993206,0.7394120869411022,1.978773489178146,-3.0090071168865142,-14.234929038966524,-7.814733797391424,3.601342576171829,16.23894297879342
0.7916666666666666,1.5342853860033134,0.7304972907650776,1.797688969697523,-3.0951218008705053,-12.042324280522914,-6.558255709052345,3.579310631112648,13.712340865898478
0.7958333333333333,1.5518223033914886,0.721048466811353,1.6947428398273092,-3.183500207798129,-11.34422408311959,-5.223159854481698,3.606497867210885,12.4889078350951
0.8,1.5691164808806726,0.7110794859310765,1.5509298528142668,-3.2740091774943307,-9.85508854026174,-4.213273101240973,3.6227778710083216,10.717949447634048
0.8041666666666667,1.5817583748200703,0.7006042189758157,1.408381887446289,-3.28591369697505,-7.978744519482848,-4.706839272681567,3.5750200509724435,9.263622404115742
0.8083333333333333,1.5937275324679787,0.6896365367967189,1.309230822511214,-3.2995492987045574,-6.892157506495788,-5.158859470109299,3.5498043497064913,8.60904559905932
0.8125,1.609384949495399,0.6781903102455635,1.172941385281764,-3.3146496623435096,-5.047771927275114,-5.571890368762394,3.5160622687006904,7.518375071203474
0.8166666666666667,1.6203137932904985,0.6662794101733579,1.0801154285717631,-3.3309484675377763,-3.991865018183842,-5.948488644098509,3.5016948799732712,7.163763220010053
0.8208333333333333,1.6264863221505312,0.6579249963926694,1.0729514112556564,-3.467251220783271,-3.7595910649348667,-4.3743436467131005,3.6294704515863723,5.7679638794879216
0.825,1.6322565963208104,0.6487591378067725,1.0289153419915589,-3.5586257316055465,-3.1739845818177823,-3.609769890877214,3.7043871124155907,4.8067262030097675
0.8291666666666666,1.6415972276339426,0.638802640692844,0.9902722597405524,-3.6049388398302322,-3.0446168103911666,-3.6554065454405404,3.7384787263442063,4.757277428799589
0.8333333333333334,1.650091737013452,0.6280763113277109,0.9186853506496024,-3.6865926580108015,-2.2296765506496734,-2.9656155428461797,3.799335231273667,3.7103009404208533
0.8375,1.6577123827565985,0.61660095598855,0.8526911688314187,-3.761322147189458,-1.4326330181824098,-2.3499681246435116,3.8567637371688983,2.752233193540653
0.8416666666666667,1.6644314231606423,0.6043973809525381,0.7923562943725178,-3.8289941471904956,-0.6183319272733423,-1.8091034596886186,3.910118243282525,1.9118550416134839
0.8458333333333333,1.6702211165228347,0.5914863924965722,0.7377473073595179,-3.889475497839511,0.5825384727277578,-1.3436607168383294,3.9588244136119664,1.4645051021360362
0.85,1.6754351695531418,0.5778887968976892,0.7237388571430468,-3.9426330389628137,0.6933703480525056,-0.5849673142836894,4.0085100989345,0.9071654746179032
0.8541666666666666,1.684434577922551,0.5676326893939257,0.6698622510824196,-3.988333610390044,1.629752685715568,-0.6761127896175845,4.044195893276201,1.7644325775958625
0.8583333333333333,1.6884210606065357,0.5523497853535853,0.6641097316019329,-3.9879740779239214,2.1079788051954846,-0.809443407782147,4.042892402946379,2.2580463399929056
0.8624999999999999,1.6957629022371312,0.5364496284271172,0.6260126060607977,-3.9834865800883015,2.901187324675956,-0.9862375064968515,4.032376112999707,3.0642376396228737
0.8666666666666667,1.7024320075762351,0.5199530248917684,0.5941074285716192,-3.974671376624994,3.640066493507611,-1.2077734233706894,4.018827713257438,3.8352054337880452
0.8708333333333333,1.7127963077205386,0.502880781024506,0.5263289004330554,-3.922858753247473,4.729082348053615,-2.2139529974020213,3.958009968325167,5.221667140806439
0.875,1.718445905483888,0.4892609920633664,0.46480890043307016,-3.9468542164496716,6.133719771429554,-2.090465579243682,3.9741295298251607,6.480167017325128
0.8791666666666667,1.7233672835502665,0.47473266233758277,0.41320933333342597,-3.923790874458059,7.415636779223619,-3.1944379844299577,3.9454881547958287,8.074410373379779
0.8833333333333333,1.723532346681578,0.4593235335497311,0.41000017316030835,-3.895600865802528,7.837488207794354,-3.9457170285527594,3.9171170837278897,8.774674026807308
0.8875,1.7233020905488257,0.44306134740245734,0.45158609523821547,-3.8620844502181684,7.469582628573143,-5.11999800516675,3.8883963663738643,9.05588450776583
0.8916666666666666,1.7226487734492628,0.42597384559875706,0.49596838095246715,-3.8230418874481207,7.119573776625851,-6.350525838922446,3.855078975596674,9.540309701033825
0.8958333333333334,1.7215446536801389,0.40808876984106646,0.5432801904763851,-3.778273437230125,6.416871563637075,-7.639857205174998,3.817132894181548,9.977156848505413
0.9,1.7283580158735001,0.38943386183238105,0.5130528311690176,-3.7275793593066395,6.907114057144074,-8.990548779227183,3.7627212343594416,11.337468498305107
0.9041666666666668,1.7306716738821588,0.3700368632754168,0.5243581298703348,-3.7128917922069324,7.042745683118332,-9.596225163643135,3.749735578544002,11.903268632960428
0.9083333333333332,1.7284648214290586,0.35832154220758183,0.5772626666668269,-3.776209454546046,6.418661236365428,-9.423010410383732,3.820077228398693,11.401418212723378
0.9125,1.7301057431462301,0.3459334848483276,0.591297748917903,-3.836930493507609,6.580498784418226,-9.244682306479747,3.8822247023947396,11.347559878646575
0.9166666666666666,1.7315663437955826,0.3329143037514481,0.6471318095239399,-3.895054909089592,5.9800635844183025,-9.06124085195678,3.948446824223502,10.856668285015266
0.9208333333333332,1.732825817100057,0.3193056114715067,0.6642961558442801,-3.950582701298037,6.162993703899108,-8.8726860467506,4.006044565711268,10.803103678040992
0.925,1.7382520941563289,0.29675299422774515,0.6813273419916075,-3.922912017315886,5.985560436364472,-9.452795677911606,3.9816385625200517,11.188488721257933
0.9291666666666668,1.7394352777782647,0.2780689574311941,0.698291948052206,-3.9346434285719236,5.815797194806386,-9.624604259729603,3.9961269442697596,11.24528808735121
0.9333333333333332,1.7447505880235834,0.26328817821052825,0.673124675324806,-3.9857103549802884,6.05689167792484,-9.388750961003241,4.042150895541657,11.17293969400419
0.9375,1.745788127706119,0.24405624278491922,0.6864273766235949,-3.995510943723945,6.338892966235645,-9.519013568833953,4.054046157210863,11.436484746679666
0.9416666666666668,1.7465343795098713,0.22479656565631456,0.7034585627707509,-4.00611049350649,6.590853319483323,-9.980876966222759,4.067403992194321,11.960654350570474
0.9458333333333332,1.7469685371577794,0.20554382395352877,0.727946718614878,-4.017442424241393,6.372513246756283,-10.371153454561643,4.082860523852943,12.172499704586162
0.95,1.7470697943727844,0.18633269480495662,0.7984283982686593,-4.029440155843504,5.71774869610523,-10.691121371440675,4.10778235507749,12.124055688204693
0.9541666666666666,1.7508246338388758,0.16719785533906295,0.7959649350651827,-4.003567134200698,6.541509485715943,-11.68068255583807,4.081924788124508,13.387669376032985
0.9583333333333334,1.7542118957436363,0.15218127164496253,0.839628155844458,-4.058762025975209,6.153789672727817,-11.425526358433462,4.144698375465355,12.977356429698206
0.9625,1.7575991576484038,0.13693581890317646,0.8836908571431293,-4.072291099567895,5.397397277922996,-11.878313558446361,4.167069033579628,13.047077464647064
0.9666666666666668,1.7609725487017978,0.12150310966791839,0.928219619047877,-4.086219653681724,4.674880831169463,-12.232029589584673,4.190320121341586,13.094924920216636
0.9708333333333332,1.7643181980524454,0.10592475649333209,0.9732810216453281,-4.1004811082261075,3.9843228259745036,-12.488591958437365,4.214406395450512,13.108766436470209
0.975,1.7676222348489818,0.09424966089456102,1.0189416450219735,-4.153478857143517,3.3238057558444436,-12.685072457158144,4.276637545163057,13.113304234476404
0.9791666666666666,1.7668634992789995,0.07813034451652574,1.1037380432903152,-4.164611047620888,2.3221003636376856,-13.597166379217988,4.3083898205910165,13.794023475510773
0.9833333333333332,1.766409922439165,0.0660044462482022,1.185671497835885,-4.256544831169513,1.3811160103897433,-13.240893672750673,4.418596021423127,13.3127287468514
0.9875,1.7662406980524434,0.05353177669530087,1.226405194805554,-4.306613056276774,1.236919522078549,-13.569554285742338,4.47783270325496,13.625812761733052
0.9916666666666668,1.7703423088028065,0.04076088383806409,1.2296676190479192,-4.3954175757563725,1.8179239896119905,-13.407461070163185,4.5641842774588985,13.530146339930996
0.9958333333333332,1.7743121464651448,0.027740315656244637,1.237590649350993,-4.484554995669209,1.9458855896114025,-13.090688997450139,4.652189175489607,13.234523382268794
1.0,1.7781363401880956,0.014518620129595273,1.2117043116885802,-4.57409189610252,2.7632546909107725,-12.990467324714327,4.731864750070044,13.281107551756028
1.0041666666666669,1.7818010191202729,0.0011443452379387054,1.2325438787881933,-4.664094857142806,2.723114888313135,-12.704886690938128,4.824204105296978,12.993440673067678
1.0083333333333333,1.7852923124103186,-0.016722698412804764,1.2579774718618266,-4.712498580086424,2.633759085714686,-12.640969807829288,4.877514755183057,12.912428300054033
1.0125,1.788596349206853,-0.03503360930763156,1.2458732121215594,-4.757773038961019,3.672791937663351,-12.801912519508221,4.91819116657196,13.318346923492653
1.0166666666666666,1.7916992586585117,-0.05374677489204823,1.2767663722948013,-4.799918233765916,3.889470171428541,-12.787083802637287,4.966824681852716,13.365533673972815
1.0208333333333333,1.7989759072876597,-0.07282058261205093,1.2700550995675128,-4.838934164501756,4.057571574026513,-12.60031867016213,5.002831578648212,13.237519317001366
1.025,1.8020233333338362,-0.09221341991370573,1.3062746666671043,-4.8748208311678916,3.8077843948054664,-12.614763885762924,5.046804101683031,13.176930214995926
1.0291666666666666,1.8092236922804545,-0.11188367424265906,1.3048232207795725,-4.90757823376501,3.543935501300025,-12.430427594861612,5.078079140581571,12.9257498439538
1.0333333333333332,1.812174022367036,-0.13178973304504696,1.3041041558445363,-4.937206372293755,3.7050060467537964,-12.051783979266295,5.106534481613636,12.608432372399907
1.0375,1.8148677417032508,-0.15188998376658583,1.3040508917753113,-4.963705246751461,3.9216842805198686,-11.852618971494602,5.132145604420043,12.484557824749356
1.0416666666666667,1.8172909794377434,-0.172142813852992,1.3467287272731416,-4.987074857144149,3.7543498805198263,-11.80289163637401,5.165713299789495,12.385612379101277
1.0458333333333334,1.8198113131318245,-0.19250661075061135,1.3900057835502635,-5.045785177488027,3.202363677921559,-10.76526495589004,5.233742841949828,11.231476425483226
1.05,1.8227963203468294,-0.2129397619049504,1.3917501818186586,-5.097770909091566,2.704067657142359,-9.922456935086293,5.284338824315917,10.284314927259153
1.0541666666666667,1.8302394191924365,-0.23340065476207528,1.3940272207796212,-5.143098632035241,1.5195599792207533,-8.875114888337716,5.328674828802873,9.0042615916933
1.0583333333333331,1.8337376479081655,-0.24984038780684248,1.4773721731605924,-5.220304900433828,-0.7230277818184064,-7.6283521662635945,5.425330569792287,7.662540436814655
1.0625,1.841673161977434,-0.27060643939412166,1.4806479134202721,-5.248921021645361,-2.0761481974019587,-6.925905620818603,5.453759266321386,7.2303914144437655
1.0666666666666669,1.8496502886008133,-0.28726117063514667,1.4459197402601092,-5.309615428572727,-2.912308862337565,-5.595923116911868,5.5029719147576435,6.3083990393790526
1.0708333333333333,1.8576620923526181,-0.3041447709239272,1.4151863722946953,-5.360389402596792,-3.9726899532466633,-4.083777496143611,5.5440533020345875,5.697324293265739
1.075,1.8657016378071671,-0.3212086922802211,1.388314649351006,-5.401376103896667,-5.190178742858751,-2.799687314303078,5.5769419381367555,5.897135274070998
1.0791666666666666,1.8737619895387707,-0.3384043867245552,1.3651714112557696,-5.474840571430823,-7.676545496106366,-0.5366461506495206,5.642479265774492,7.695280361676102
1.0833333333333333,1.8818362121217407,-0.35568330627731665,1.3456234978359074,-5.580982545456095,-9.486160290912236,2.330920893493653,5.740911841390158,9.768338102082943
1.0875,1.889917370130403,-0.3773856403319557,1.3295377489181501,-5.635804588747709,-11.767865184419833,4.989607563639106,5.790506367179651,12.781973033839689
1.0916666666666666,1.8939912391780218,-0.3950737500001958,1.3552509783554028,-5.720108294374932,-14.827694212991883,8.208078296102792,5.878464435012784,16.947951645816868
1.0958333333333332,1.8984326857869644,-0.4170951136365569,1.4190347012991678,-5.792028103898367,-20.046379885720466,11.577392872742783,5.963325334059826,23.14937088243336
1.1,1.9032278391058735,-0.43940082972596545,1.4402870649355144,-5.8481684329036,-25.678863459748364,15.796546327303659,6.022914647330702,30.14854730256585
1.1041666666666667,1.9043555393223228,-0.46194928571441757,1.4995433419917858,-5.927265575760264,-32.004333880528996,20.387568207806797,6.1140091135117345,37.9464138564417
1.1083333333333334,1.9101910064940428,-0.48469886904776954,1.5162016796541444,-5.987520554115526,-39.30453676884337,26.051371054572073,6.17650952556069,47.15422085493891
1.1125,1.9163316323959256,-0.5076079671718077,1.5323273766237733,-6.029266268401976,-46.686169766247026,31.978383626017468,6.220938749452577,56.58812125150984
1.1166666666666667,1.918374808802849,-0.530634967532738,1.6284557056281588,-6.091305593076459,-55.20986963118467,39.98001038964522,6.305225754359432,68.16546732362764
1.1208333333333331,1.9246957557725533,-0.553738257575997,1.6819195151519404,-6.131906129873965,-64.32224398962806,48.74122539224414,6.358390208302322,80.70351990216281
1.125,1.931273313492609,-0.5768762247476509,1.6927188051952748,-6.151467359310312,-72.73447281040997,57.75785225977043,6.380113449314353,92.8777316296524
1.1291666666666669,1.93809361111166,-0.6000072564936958,1.7029188744593415,-6.188858735934867,-80.77687854547798,67.67008249355501,6.4188710180488275,105.37620306423763
1.1333333333333333,1.9451427777783268,-0.623089740259848,1.6739831688316587,-6.2024144415630955,-87.23414557924595,77.9775747325164,6.424341565829305,117.00554822787787
1.1375,1.9480182052675086,-0.6460820634923135,1.6900422857147237,-6.192600536800661,-96.20193994807853,89.32499465979451,6.419076595265684,131.27744635216678
1.1416666666666666,1.9507063762631789,-0.668942613636529,1.7125596709961304,-6.198353056282147,-104.04518067535372,100.81264822865147,6.4305863836079995,144.8743927153478
1.1458333333333333,1.9575752218620288,-0.6916297781388402,1.7378068398272897,-6.216542735933107,-111.06926262860223,113.45962622343231,6.4548722838049395,158.77489689375454
1.15,1.9646035822516434,-0.7181092334056135,1.7235853333337587,-6.1671669437265715,-117.2121864312012,125.22889757926903,6.403490806823805,171.52543087513794
1.1541666666666666,1.967770297619606,-0.7439575649353212,1.6734238961043206,-6.131360173163054,-120.56731145977403,137.21433583382665,6.355621536018569,182.65883649841942
1.1583333333333332,1.9754505880236468,-0.7691400955990788,1.552314718615116,-6.067589766237085,-121.95251815068312,148.15588355331667,6.263012578382239,191.89211165328453
1.1625,1.9876305826123943,-0.7936221482687011,1.4020567792211749,-6.014924917752955,-122.11537836886593,159.48476758450883,6.176170737468763,200.86701253729066
1.1666666666666667,1.9959073196253792,-0.8173690458155138,1.2643824761909013,-5.970369523813966,-121.03096452990464,171.05270075855378,6.102784225006259,209.54121506719002
1.1708333333333334,2.000266928211241,-0.8403461111114716,1.1425542337666132,-5.892524086584379,-118.71078167276083,181.97596824945308,6.002272093805401,217.27287613893236
1.175,2.005077339466649,-0.8625186670277601,1.0013645021648343,-5.785782891778418,-114.83345570912327,192.6564794182832,5.871798237081351,224.28384162027044
1.1791666666666667,2.0103177471145637,-0.8838520364361243,0.847671030303219,-5.693010199136571,-109.48271775587348,203.09423426501758,5.755771998879763,230.7243668945829
1.1833333333333331,2.015967344877913,-0.9087002795819318,0.5655312554113576,-5.530741212123481,-100.75576220262461,212.00808278449122,5.55957947657269,234.73208298608762
1.1875,2.022005326479648,-0.937035654762327,0.3574818008658821,-5.338178285717173,-92.09336270132357,221.21262528840634,5.350134638310764,239.616804587296
1.1916666666666669,2.0284108856427108,-0.9644486183265104,0.1037184588744141,-5.116053800868634,-81.15373248833309,229.09702848841465,5.117105042120366,243.04603835283842
1.1958333333333333,2.035163216090043,-0.990918363997585,-0.1893005021645861,-4.865100138530891,-68.02124184936905,236.0037590442638,4.868781576334377,245.61079704637027
1.2,2.046248800505628,-1.0204313744593039,-0.6691298701300492,-4.586049679654327,-50.19443964676683,242.2420468364435,4.6346074750034445,247.38773418858625
1.2041666666666666,2.0532577417033226,-1.0485850414867564,-1.2345945454549363,-4.202694857142805,-29.21142175585095,245.87265363122665,4.380281698010034,247.60183554380075
1.2083333333333333,2.0605579707798003,-1.0793727831894442,-1.83424143722998,-3.803560554113725,-5.657538992208099,248.4904334962026,4.222737801339483,248.55482953782862
1.2125,2.068128681458016,-1.108398926768136,-2.578020900433701,-3.2738360692642723,22.24090215065768,248.15742653510623,4.1670366414862166,249.15209425770792
1.2166666666666666,2.075949067460902,-1.1356565367970126,-3.330815307360285,-2.698184640691828,51.91968415586134,246.0295056623807,4.286552340402586,251.44814825192054
1.2208333333333332,2.0880056114724486,-1.165145966811535,-4.122572380953569,-1.926721177488421,83.24330323119449,239.53491116887676,4.550588701693831,253.5871077194625
1.225,2.0998957052675475,-1.1924784794378702,-5.0183142337676685,-1.0546951515151861,118.66335534548934,229.6327798026861,5.127948869817719,258.4805707625987
1.2291666666666667,2.1075981890337836,-1.2176540746758089,-5.883788779222435,-0.1350244155842221,155.62584968316222,218.4227811741098,5.885337882510034,268.1938038535552
1.2333333333333334,2.115480993867841,-1.2446800414869101,-6.711339307361271,0.8601081904771034,193.63683657148533,204.50564687798644,6.76622948161369,281.63413160054984
1.2375,2.1195160245316247,-1.2691745779226709,-7.412906995673134,1.920249593074036,231.76466352214496,187.99259229099144,7.657581121098273,298.42264326592243
1.2416666666666667,2.1240642766961257,-1.2911446194090495,-8.330993125543465,3.112086406927941,275.39177126241685,167.92013431695403,8.893285571825416,322.5489097611015
1.2458333333333331,2.129098008658609,-1.314604390332585,-9.125479982686533,4.302964467535698,318.0051572364542,146.75022345976464,10.089097488045567,350.2326485558889
1.25,2.1385967676773716,-1.3391863131318726,-9.831908017318785,5.6021683290077675,360.3370532572464,122.67145525197965,11.315949153630687,380.6456066786455
1.2541666666666669,2.144143721140577,-1.3605224567104666,-10.4860174199164,6.877509887447324,403.8595929767398,97.73811831692485,12.540203490483156,415.51812308426594
1.2583333333333333,2.1420852867971396,-1.382640916306473,-10.88567104762215,8.161799809527233,445.40607833779137,71.24354759481169,13.605616865391951,451.0678637346546
1.2625,2.137150037879388,-1.4011806962487756,-11.151072588747716,9.365314770566746,486.4511996676719,44.83628733507486,14.562126926768507,488.51311376472853
1.2666666666666666,2.1336781637812665,-1.4201768272012998,-11.318295134202343,10.598071705633357,527.2926818079433,16.701737225949085,15.505577339223933,527.5571251671022
1.2708333333333333,2.127613827561931,-1.4392825378794678,-11.343009662340814,11.847620138535362,567.456389319641,-13.393910690960281,16.40213312794972,567.6144383499078
1.275,2.1192829942285965,-1.4541507034640102,-11.223152190479288,13.063305939400289,606.873931137833,-44.54393151172861,17.222343253954467,608.5064750100929
1.2791666666666666,2.109386141775486,-1.4652043849213445,-10.960453800868823,14.282600380959387,624.7328491158611,-79.78886119965611,18.00345025719129,629.8074270250861
1.2833333333333332,2.098616812771149,-1.4768739321795163,-10.556778735933586,15.462639203469395,660.9593897112767,-112.51992512452625,18.722681122534993,670.4685290135044
1.2875,2.0748768506499298,-1.484819155844796,-9.929860640695402,16.55343407792775,695.8748229500499,-145.3501733019394,19.303323861862015,710.8927078643211
1.2916666666666667,2.059243014069844,-1.4930958928578661,-9.23557681385533,17.704803515158503,730.8956747958106,-180.79855042884375,19.968874444870224,752.9253636798235
1.2958333333333334,2.0392148917754622,-1.4973708892503257,-8.349795341993604,18.74822000000786,764.7847995590603,-216.1302448272426,20.523519079872067,794.7377381033795
1.3,2.015444413781232,-1.4976996284278865,-7.274846528140533,19.718624761913272,796.8094885085206,-252.05054980229633,21.01779138037909,835.724141468254
1.3041666666666667,1.976547772367081,-1.49814488275663,-5.897717333334931,20.647496865808556,826.1944446020336,-288.84199764410255,21.47329030604051,875.229661228582
1.3083333333333331,1.9246541432184336,-1.4863657557724645,-4.277450978356073,21.409039896109935,854.2050205413009,-325.6655710946152,21.832168379376938,914.1795673249026
1.3125,1.8694911544016772,-1.4755770075762908,-2.423568415584991,22.08085960174073,879.400333113538,-362.1130772716839,22.213465389641637,951.0367114950768
1.3166666666666669,1.799584837662838,-1.4494235173164987,-0.2612602597401864,22.57589586147603,901.7269478044547,-398.4257384919779,22.57740753212224,985.826839505608
1.3208333333333333,1.7289891396108719,-1.4167174368690783,2.077485125541942,22.92988886580618,922.7615810368259,-434.569428056847,23.02380828284214,1019.9703540982148
1.325,1.6585709884564515,-1.365846089466579,4.54860503896253,23.024832069269593,872.3831980826208,-451.64924664055485,23.469825300128264,982.364233005173
1.3291666666666666,1.5771546392500828,-1.302342557720702,7.34245194805412,22.865386077931248,852.8350369191857,-473.23888786187655,24.015359274896053,975.33719563118
1.3333333333333333,1.4947035245314475,-1.231719117965832,10.327237229440273,22.617348623385514,862.902937823803,-503.5659810165964,24.863553397390643,999.089674324661
1.3375,1.416383149351043,-1.155085438312212,13.459164502168424,22.162779740267325,837.9969969872501,-521.850777073742,25.929479649850947,987.2017020306021
1.3416666666666666,1.347338212482341,-1.0691485786441257,16.729245454550266,21.502811290052282,843.9286967967778,-548.2685410079914,27.244055257141707,1006.3866246806638
1.3458333333333332,1.2562524927853493,-0.9669689520207227,20.355649714291584,20.60376706494396,846.8341665526224,-573.8776711482485,28.963212745781647,1022.9680772553031
1.35,1.1785271771287589,-0.8663789249642818,24.000057229444206,19.589446077927892,814.7486328012391,-585.6106645183228,30.97981834447455,1003.3719076439603
1.3541666666666667,1.1144396825399974,-0.7556271121935632,27.70320169697774,18.380444917755657,816.0018903033749,-608.6744202512239,33.24617481212057,1018.009643788724
1.3583333333333334,1.051850239899287,-0.644115176768038,31.582690181827264,17.05856387879365,814.8592626167402,-633.1606895164067,35.89513784244562,1031.9341435485064
1.3625,1.0081612193364982,-0.5324534361473856,35.51079544589782,15.58300268398679,812.8097120900526,-659.3810815519244,38.779460618341986,1046.6341475303104
1.3666666666666667,0.9755799765515002,-0.4256270743147388,39.52092737663481,14.03576136797038,738.2823517143365,-654.6097284636534,41.93931685051454,986.698904150658
1.3708333333333331,0.9546890873018575,-0.3162110245311599,43.60802588745833,12.337836000003051,732.9398764708884,-681.4913101023586,45.31977624574296,1000.8153017746033
1.375,0.9460503210680955,-0.20515544011536677,47.767030891788494,10.452421108226998,726.5452905938324,-708.8359405061367,48.89726318763439,1015.0450481812597
1.3791666666666669,0.9502046410536672,-0.09338966810980964,51.992882303045164,8.423313073595212,719.3702989426743,-736.261423830184,52.67078899460409,1029.3563577407594
1.3833333333333333,0.9676722041849827,0.02256648809525941,54.11588464870008,5.971260672661871,741.611998223143,-753.8854683972038,54.444328679232434,1057.512011926576
1.3875,0.9989523611113995,0.13381765151521338,58.29315769232444,3.7418136696645696,735.6458438294565,-783.4425873455808,58.41312697742429,1074.689301710169
1.3916666666666666,1.0405163672441602,0.2394968939393422,62.55710008326801,1.4127910256424163,728.5001581977815,-813.4083391130516,62.57305130253875,1091.9457892371975
1.3958333333333333,1.0972037626265818,0.3511544733044753,66.89938931070816,-1.1283788211793597,719.8955930513883,-842.5174533641763,66.9089047056502,1108.1901119023157
1.4,1.1694445436511298,0.45556869408382344,71.3152879454084,-3.7653471694965464,709.5201871976204,-871.0403476814517,71.41462129034466,1123.4456744008455
1.4041666666666666,1.2576479004332608,0.5563237842714098,75.72614185816359,-6.536640842492559,699.1842418641047,-898.9832270136429,76.00773798914462,1138.8720062074342
1.4083333333333332,1.36220221681136,0.6526360407650916,80.16420397937678,-9.440211222118752,687.3775759050619,-926.149416641232,80.71813419279056,1153.3606000735474
1.4125,1.4790863329730082,0.7437425667389935,84.70223866136303,-12.514457092912577,673.6560110084146,-951.3914590027845,85.621731298642,1165.7435950633467
1.4166666666666667,1.6170361111115739,0.8245125342717036,89.18063295040861,-15.639252614059703,659.720870293358,-976.4944440273935,90.54154579949405,1178.462144456492
1.4208333333333334,1.7723702272732353,0.9022323015872511,93.66863013655704,-18.92678523143827,645.4657536599857,-999.6369902216346,95.56168411479631,1189.916027023429
1.425,1.9453938401881576,0.9718126533190675,98.19848315021137,-22.337759890115414,629.3838409765084,-1021.2580681725237,100.7070881810749,1199.6216324699292
1.4291666666666667,2.132384013348382,1.0325739177490052,95.42185483923559,-24.021964455788236,727.6179420710649,-1061.6128021294783,98.39911156751012,1287.031317128272
1.4333333333333331,2.3419933838390525,1.0794684920638,96.17943496046917,-26.430331407680825,771.0586784442507,-1097.9521150149087,99.74490527157243,1341.652090696357
1.4375,2.5704574025981435,1.1242546969701606,100.21295991941982,-29.83744106584332,760.0099307876179,-1119.2310790187369,104.56055769346736,1352.8833294623914
1.4416666666666669,2.818379451660258,1.153537451298974,100.75051835500722,-32.19667620491429,806.5217023873695,-1158.3603716845423,105.77000003520251,1411.4800767672816
1.4458333333333333,3.089967947331328,1.170727597402989,104.63848470421468,-35.60849506494686,794.9649338695319,-1177.9415307609918,110.5313412656542,1421.0965822116868
1.45,3.376632671357391,1.1792567839109411,108.56754206352315,-39.17515701299864,781.0074649765127,-1194.2598153868548,115.41925366553002,1426.965019542134
1.4541666666666666,3.6785331385291933,1.1741883748198705,108.86970647957315,-41.4116648093973,829.444061490215,-1235.8410672427967,116.47977923757534,1488.3818712364102
1.4583333333333333,4.000189859308508,1.1590025667393151,112.70339860357917,-45.02314052508007,814.419406240426,-1248.8840884984472,121.36366523609263,1490.969629390755
1.4625,4.341713800506289,1.132818560606298,116.46386337107091,-48.89567461249863,798.8846500706255,-1256.2799513937912,126.3115927661702,1488.776679153879
1.4666666666666666,4.707202411617516,1.090776010101236,120.1784737886115,-53.102526644338575,781.733742935745,-1256.3474259890936,131.3877615996736,1479.7014900424174
1.4708333333333332,5.092343244950953,1.0364314015155072,116.42533901354476,-54.15275201366007,899.4976182569725,-1325.6901095587505,128.4031935548014,1602.0456397468388
1.475,5.497191783912113,0.9689802254691617,119.95592968650942,-58.650842135659495,880.6866242402918,-1316.7246574003454,133.5265754454028,1584.0999821734165
1.4791666666666667,5.921782705629401,0.8836384253249463,123.44883199531276,-63.38465602782895,860.7167302667863,-1301.4619131865472,138.7704173834364,1560.3321445244715
1.4833333333333334,6.3661298809541975,0.784038777056357,126.92728844290696,-68.27058524204884,838.8176938749907,-1281.1343869375194,144.12289672623416,1531.3133059408617
1.4916666666666667,6.830226374460828,0.6694530609669624,134.45718445620727,-75.69966507036858,810.264305929614,-1276.1976639208137,154.3022156148658,1511.69068359256
1.4958333333333331,7.314044444446538,0.5391807990622078,137.9881241071821,-81.13113329277323,783.1007447810682,-1241.9691899151062,160.07180633699625,1468.2418891909633
1.5,7.817535542931532,0.39254925505060406,141.4779505546944,-86.70644571160489,754.1567488922551,-1202.172422488183,165.93377661312974,1419.1444377831463
1.5041666666666669,8.344637604619985,0.2289134343433777,144.8880785579421,-92.40110293563203,723.1017138029671,-1156.739034866399,171.84446203452023,1364.1558867257202
